0.136585802,0.13426156,0.149581259,0.111466211,0.123732315,0.132307845,0.114227245,0.110246774,0.117603013,0.105162457,0.109554148,0.135413487,0.143129203,0.135929156,0.096115299,0.102830008,0.095992027,0.095690701,0.077091511,0.07065937,0.073466271,0.066131415,0.07779539,0.060194505,0.05791099,0.040179232,0.035790735,0.02844436,0.020613972,0.018223223
0.181437838,0.17659239,0.187644755,0.15791737,0.167248459,0.180752578,0.149318691,0.167594955,0.158582909,0.172055671,0.159276407,0.192320066,0.171817188,0.167715833,0.130942895,0.13996314,0.124167339,0.137152697,0.093127617,0.102618762,0.095523,0.09391078,0.101756538,0.078643093,0.070513935,0.063029182,0.056947163,0.046346055,0.028381937,0.021634325
0.239376257,0.252048312,0.267323966,0.223216892,0.23690107,0.249859255,0.24105375,0.238945467,0.232733529,0.236144167,0.235721904,0.241688838,0.218192693,0.217105795,0.169252933,0.178179195,0.179499689,0.168497552,0.141085421,0.136765686,0.114792549,0.119366065,0.128294266,0.099096309,0.104660179,0.086575941,0.076719899,0.055536364,0.046914523,0.036754663
0.310490313,0.323224554,0.351176883,0.321542601,0.303330094,0.333326713,0.330623751,0.32839215,0.311755518,0.332906176,0.315053143,0.311617876,0.299675777,0.263859634,0.222635993,0.220398323,0.218203563,0.218918098,0.178475876,0.192382214,0.173909579,0.1591368,0.175420315,0.154274314,0.153520402,0.122807246,0.106119846,0.098152293,0.074353696,0.062254273
0.392172151,0.424773324,0.447328094,0.441270398,0.415817924,0.439975542,0.451750766,0.46909172,0.443500711,0.438661705,0.430139366,0.383810142,0.377383969,0.332661032,0.294949409,0.293951932,0.275801185,0.277399807,0.253080329,0.248032648,0.231141135,0.227139629,0.23416899,0.218029034,0.210718478,0.175298538,0.159561555,0.15598019,0.132201307,0.126754525
0.551260949,0.531587549,0.567524885,0.541319366,0.547832598,0.580358644,0.572667398,0.595134214,0.568238223,0.574032932,0.576815198,0.511418728,0.492111891,0.469386393,0.385294271,0.389812792,0.357738454,0.342192079,0.352335515,0.337267439,0.320761483,0.32964774,0.327494964,0.297583037,0.298852,0.278931233,0.242182112,0.228894268,0.22922301,0.186231414
0.653725563,0.640748647,0.6598777,0.6452449,0.633654736,0.677018512,0.675677192,0.668376725,0.673414889,0.684722687,0.666629062,0.590257024,0.573680125,0.543593529,0.493401728,0.473169667,0.456557836,0.438611774,0.445976089,0.45252756,0.43573256,0.437027518,0.453114144,0.429204256,0.410931303,0.383592116,0.332547689,0.347153999,0.342603663,0.30529462
0.719377929,0.727773697,0.733424228,0.715946307,0.711094875,0.744129987,0.743296642,0.744341139,0.728180679,0.728591081,0.73341636,0.653222804,0.643107615,0.6239472,0.571434806,0.553053117,0.527529747,0.50343016,0.521647552,0.533828042,0.530671198,0.536222454,0.541465609,0.512534597,0.50170272,0.492547368,0.461132448,0.438382681,0.455147904,0.412025315
0.769057691,0.756980751,0.771289332,0.772866373,0.747327304,0.788182992,0.812730857,0.807458922,0.801326224,0.804474312,0.796854637,0.690314598,0.708802138,0.656944648,0.630347001,0.62615062,0.597359295,0.55698321,0.624903453,0.62864465,0.623664346,0.635334484,0.62672033,0.632543974,0.60920191,0.627533986,0.546275214,0.537748895,0.567111345,0.550521382
0.829074142,0.8399233,0.846656615,0.850026719,0.844685557,0.872728007,0.858772019,0.868872874,0.871721916,0.862704748,0.835306781,0.754383877,0.757566259,0.73476848,0.707593908,0.689922049,0.665838838,0.652986449,0.681749288,0.697026716,0.691799317,0.70414366,0.681112292,0.680491504,0.664484223,0.683375177,0.654294653,0.666925067,0.680896747,0.650438145
